Code,Name,Name_Chinese,Address,Postcode,City,State,District_Education_Office,Established,X,Y
ABC1061,SEKOLAH JENIS KEBANGSAAN (CINA) AYER TAWAR,爱大华华小,JALAN AYER TAWAR,32400,AYER TAWAR,PERAK,PPD MANJUNG,1/1/1952,100.7619346,4.294214111
ABC1062,SEKOLAH JENIS KEBANGSAAN (CINA) MIN TE,爱大华民德华小,JLN SEKOLAH,32400,AYER TAWAR,PERAK,PPD MANJUNG,1/1/1927,100.7602573,4.300560019
ABC1063,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG JERING,爱大华哲仁华小,KAMPUNG JERING,32400,AYER TAWAR,PERAK,PPD MANJUNG,1/1/1953,100.7800617,4.347858734
ABC1064,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,培民华小,KG RAJA HITAM,32400,AYER TAWAR,PERAK,PPD MANJUNG,1/1/1950,100.7514313,4.336647036
ABC1065,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG MERBAU,甘光马坡华小,JALAN PANTAI REMIS,32400,AYER TAWAR,PERAK,PPD MANJUNG,1/1/1952,100.74886,4.337735
ABC1066,SEKOLAH JENIS KEBANGSAAN (CINA) KHUEN HEAN,莫珍歪群贤华小,CHANGKAT KRUING,32500,CHANGKAT KRUING,PERAK,PPD MANJUNG,1/3/1932,100.6888846,4.378532948
ABC1067,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BATU,双溪峇都华小,SUNGAI BATU,34900,PANTAI REMIS,PERAK,PPD MANJUNG,1/1/1949,100.6560503,4.432133366
ABC1068,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,昔加里培民华小,SEGARI,32200,LUMUT,PERAK,PPD MANJUNG,1/1/1939,100.625128,4.34647
ABC1069,SEKOLAH JENIS KEBANGSAAN (CINA) TIT BIN,班台直民华小,PANTAI REMIS,34900,PANTAI REMIS,PERAK,PPD MANJUNG,12/2/1923,100.630129,4.45984
ABC1070,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHING,木歪培青华小,JALAN BERUAS TAIPING,32700,BERUAS,PERAK,PPD MANJUNG,21/12/1924,100.781547,4.499848
ABC1071,SEKOLAH JENIS KEBANGSAAN (CINA) YEN MIN,双礼佛渊民华小,JALAN BAGAN PANCHOR,34900,PANTAI REMIS,PERAK,PPD MANJUNG,1/1/1932,100.6397246,4.52786632
ABC2100,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHOY,怡保育才华小,"195, JALAN SULTAN ISKANDAR",30000,IPOH,PERAK,PPD KINTA UTARA,1/1/1908,101.0880097,4.592705043
ABC2101,SEKOLAH JENIS KEBANGSAAN (CINA) PERAK,怡保霹雳华小,"87, PEOPLE'S PARK",30000,IPOH,PERAK,PPD KINTA UTARA,1/1/1917,101.0785139,4.593030896
ABC2102,SEKOLAH JENIS KEBANGSAAN (CINA) SAM TET,怡保三德华小,"NO.22, JALAN GEREJA",30300,IPOH,PERAK,PPD KINTA UTARA,31/12/1934,101.0874759,4.59491254
ABC2103,SEKOLAH JENIS KEBANGSAAN (CINA) AVE MARIA CONVENT,怡保圣母华小,JALAN CHUNG THYE PHIN,30250,IPOH,PERAK,PPD KINTA UTARA,1/1/1938,101.0885215,4.589617643
ABC2104,SEKOLAH JENIS KEBANGSAAN (CINA) YUH HUA,怡保育华华小,TAMAN PERTAMA,30100,IPOH,PERAK,PPD KINTA UTARA,6/7/1946,101.053879,4.593769
ABC2105,SEKOLAH JENIS KEBANGSAAN (CINA) POI LAM,怡保培南华小,"PT21071, BANDAR BARU SRI KLEBANG, JALAN KUALA KANGSAR",31200,CHEMOR,PERAK,PPD KINTA UTARA,7/7/1925,101.117782,4.692179
ABC2106,SEKOLAH JENIS KEBANGSAAN (CINA) MIN TET,怡保明德华小,JALAN SPOONER FALIM,30200,IPOH,PERAK,PPD KINTA UTARA,1/1/1912,101.062957,4.582996444
ABC2107,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SHAN,怡保中山华小,"129, JALAN TREACHER (S)",30000,IPOH,PERAK,PPD KINTA UTARA,10/10/1939,101.077695,4.590849
ABC2108,SEKOLAH JENIS KEBANGSAAN (CINA) SAM CHAI,怡保三才华小,JALAN SHAH BANDAR,31650,IPOH,PERAK,PPD KINTA UTARA,1/1/1941,101.079777,4.580095
ABC2109,SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (1),巴沙彬如华小一校,JALAN PADANG,31650,IPOH,PERAK,PPD KINTA UTARA,29/6/1939,101.0901031,4.572613352
ABC2110,SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (2),巴沙彬如华小二校,JLN SEKOLAH,31650,IPOH,PERAK,PPD KINTA UTARA,1/1/1962,101.089644,4.571977
ABC2111,SEKOLAH JENIS KEBANGSAAN (CINA) GUNTONG,怡保文冬华小,"JALAN SEKOLAH, KG. BARU BUNTONG",30100,IPOH,PERAK,PPD KINTA UTARA,1/11/1951,101.0598905,4.595964098
ABC2112,SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (1),万里望万华华小一校,NO 1 JLN LEE LOY SENG MENGLEMBU,31450,MENGLEMBU,PERAK,PPD KINTA UTARA,1/1/1914,101.0472643,4.567323827
ABC2113,SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (2),万里望万华华小二校,TAMAN RASI JAYA,31450,MENGLEMBU,PERAK,PPD KINTA UTARA,1/1/1914,101.032029,4.577768
ABC2114,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG TACK,怡保崇德华小,"LEBUH 2, SIMEE",31400,IPOH,PERAK,PPD KINTA UTARA,8/10/1935,101.10668,4.617304
ABC2115,SEKOLAH JENIS KEBANGSAAN (CINA) BERCHAM,怡保巴占华小,"LORONG 8, BERCHAM",31400,IPOH,PERAK,PPD KINTA UTARA,1/9/1951,101.129044,4.637589
ABC2116,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SIN,怡保安邦明新华小,AMPANG BARU,31350,IPOH,PERAK,PPD KINTA UTARA,1/11/1911,101.1258696,4.58634175
ABC2117,SEKOLAH JENIS KEBANGSAAN (CINA) HING HWA,打扪兴华华小,"JALAN AMPANG, TAMBUN",31400,IPOH,PERAK,PPD KINTA UTARA,1/1/1924,101.1397969,4.608087678
ABC2118,SEKOLAH JENIS KEBANGSAAN (CINA) TAT CHOI,红毛丹达才华小,"7, JALAN MAJLIS",31250,TANJONG RAMBUTAN,PERAK,PPD KINTA UTARA,11/5/1911,101.155666,4.671286
ABC2119,SEKOLAH JENIS KEBANGSAAN (CINA) CHANGKAT KINDING,曾吉京丁华小,CHANGKAT KINDING,31250,TANJONG RAMBUTAN,PERAK,PPD KINTA UTARA,1/1/1949,101.1522,4.69996
ABC2120,SEKOLAH JENIS KEBANGSAAN (CINA) ST MICHAEL & ALL ANGELS,甘榜斗华圣美嘉华小,JALAN ST MICHAEL KG TAWAS,30010,IPOH,PERAK,PPD KINTA UTARA,1/1/1930,101.098538,4.649858
ABC2121,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG TAWAS,甘榜斗华华小,"LORONG TAWAS 29, KAMPUNG TAWAS",30010,IPOH,PERAK,PPD KINTA UTARA,1/1/1952,101.0979528,4.64685887
ABC2122,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHENG,珠宝培正华小,JALAN NANGKA,31200,CHEMOR,PERAK,PPD KINTA UTARA,1/1/1926,101.1160197,4.720089163
ABC2123,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KUANG,瓜拉光华小,KAMPUNG BARU KUALA KUANG,31200,CHEMOR,PERAK,PPD KINTA UTARA,4/7/1952,101.10992,4.711121
ABC2124,SEKOLAH JENIS KEBANGSAAN (CINA) TANAH HITAM,丹那依淡华小,TANAH HITAM,31200,CHEMOR,PERAK,PPD KINTA UTARA,19/11/1951,101.1426762,4.726641009
ABC2125,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA,拱桥中华华小,KANTHAN BARU,31200,CHEMOR,PERAK,PPD KINTA UTARA,1/1/1935,101.119987,4.742927133
ABC2126,SEKOLAH JENIS KEBANGSAAN (CINA) JELAPANG,怡保九洞华小,"JALAN SEKOLAH, JELAPANG",30020,IPOH,PERAK,PPD KINTA UTARA,1/1/1919,101.0604928,4.634478624
ABC2127,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT MERAH,怡保红泥山华小,BUKIT MERAH,31500,LAHAT,PERAK,PPD KINTA UTARA,21/10/1951,101.0406331,4.549127427
ABC2128,SEKOLAH JENIS KEBANGSAAN (CINA) LAHAT,拿乞华小,LAHAT,31500,LAHAT,PERAK,PPD KINTA UTARA,1/1/1934,101.0364076,4.538085333
ABC2129,SEKOLAH JENIS KEBANGSAAN (CINA) PAPAN,甲板华小,JALAN BESAR PAPAN,31550,PUSING,PERAK,PPD KINTA UTARA,1/11/1925,101.012056,4.515172
ABC2130,SEKOLAH JENIS KEBANGSAAN (CINA) YIT CHEE,布先益智华小,JALAN PANCHOR,31550,PUSING,PERAK,PPD KINTA UTARA,1/1/1902,101.0090426,4.496032067
ABC2131,SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG HIJAU,布先喜州华小,GUNUNG HIJAU,31550,PUSING,PERAK,PPD KINTA UTARA,5/11/1907,101.0080258,4.493538682
ABC2132,SEKOLAH JENIS KEBANGSAAN (CINA) SIPUTEH,埔地华小,JALAN PARIT,31560,SIPUTEH,PERAK,PPD KINTA SELATAN,1/1/1925,100.994886,4.467997
ABC2133,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SUN,端洛中山华小,LORONG BOTA,31750,TRONOH,PERAK,PPD KINTA SELATAN,1/1/1945,100.986473,4.420241
ABC2134,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG BALI,端洛百利华小,KAMPUNG BALI,31750,TRONOH,PERAK,PPD KINTA SELATAN,1/11/1951,101.004923,4.392598
ABC2135,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG NALLA,端洛甘榜那拉华小,JALAN SEKOLAH,31750,TRONOH,PERAK,PPD KINTA SELATAN,1/11/1951,100.979369,4.422496
ABC2136,SEKOLAH JENIS KEBANGSAAN (CINA) YUK KWAN,华都牙也育群华小,"NO.8, JALAN KELAB",31000,BATU GAJAH,PERAK,PPD KINTA SELATAN,6/1/1911,101.0406816,4.467300742
ABC2137,SEKOLAH JENIS KEBANGSAAN (CINA) BEMBAN,华都牙也民万华小,KG BARU BEMBAN,31000,BATU GAJAH,PERAK,PPD KINTA SELATAN,11/1/1951,101.013056,4.462136
ABC2138,SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,贞德隆同汉华小,CHENDRONG,31000,BATU GAJAH,PERAK,PPD KINTA SELATAN,1/3/1948,101.048024,4.408418
ABC2139,SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,督亚冷同汉华小,JALAN BATU GAJAH,31800,TANJUNG TUALANG,PERAK,PPD KINTA SELATAN,1/1/1915,101.057088,4.325692
ABC2140,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI DURIAN,宋溪榴梿华小,"JALAN PASAR BARU, SUNGAI DURIAN",31800,TANJONG TUALANG,PERAK,PPD KINTA SELATAN,1/1/1951,101.034138,4.316185
ABC2141,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG TIMAH,督亚冷甘榜地马华小,JALAN PASAR KAMPUNG TIMAH,31800,TANJONG TUALANG,PERAK,PPD KINTA SELATAN,1/1/1951,101.051221,4.284072
ABC2142,SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG RAPAT,怡保昆仑喇叭华小,PERSIARAN GUNUNG RAPAT 6,31350,IPOH,PERAK,PPD KINTA UTARA,1/7/1957,101.1189894,4.573187831
ABC2143,SEKOLAH JENIS KEBANGSAAN (CINA) PHUI YING,新邦波赖培英华小,"SIMPANG PULAI, KG KEPAYANG",31300,KG KEPAYANG,PERAK,PPD KINTA UTARA,1/1/1913,101.128635,4.531399
ABC2158,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SERI BOTANI,怡保翠林城华小,BANDAR SERI BOTANI,31350,IPOH,PERAK,PPD KINTA UTARA,1/1/2007,101.1059594,4.540287124
ABC3048,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,巴力文打新华华小,JALAN ABD RAOF,34200,PARIT BUNTAR,PERAK,PPD KERIAN,1/1/1913,100.491891,5.126751
ABC3049,SEKOLAH JENIS KEBANGSAAN (CINA) BIN SIN,巴力文打民生华小,TITI SERONG,34200,PARIT BUNTAR,PERAK,PPD KERIAN,1/1/1930,100.462474,5.102691
ABC3050,SEKOLAH JENIS KEBANGSAAN (CINA) NAM HUA,角头南华华小,JALAN BESAR TANJONG PIANDANG,34250,TANJONG PIANDANG,PERAK,PPD KERIAN,20/11/1935,100.387092,5.076163
ABC3051,SEKOLAH JENIS KEBANGSAAN (CINA) WAI SIN,巴力文打新路维新华小,JALAN BAHRU,34200,PARIT BUNTAR,PERAK,PPD KERIAN,1/1/1929,100.472637,5.066629
ABC3052,SEKOLAH JENIS KEBANGSAAN (CINA) YU CHAI,瓜拉古楼育才华小,JALAN PANTAI,34350,KUALA KURAU,PERAK,PPD KERIAN,15/1/1928,100.43142,5.018147
ABC3053,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HWA,瓜拉牛拉育华华小,KUALA GULA,34350,KUALA KURAU,PERAK,PPD KERIAN,1/1/1945,100.465365,4.930176
ABC3054,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG WAH,新芒魏中华华小,SIMPANG EMPAT,34400,SEMANGGOL,PERAK,PPD KERIAN,1/1/1946,100.634738,4.951887
ABC3055,SEKOLAH JENIS KEBANGSAAN (CINA) TONG WAH,峇眼色海东华华小,PETI SURAT 67,34300,BAGAN SERAI,PERAK,PPD KERIAN,1/1/1910,100.5383725,5.009337549
ABC3056,SEKOLAH JENIS KEBANGSAAN (CINA) ALOR PONGSU,亚罗邦士华小,JALAN SELAMA,34300,BAGAN SERAI,PERAK,PPD KERIAN,1/1/1960,100.5867513,5.050225179
ABC3058,SEKOLAH JENIS KEBANGSAAN (CINA) AIK HWA,瓜拉古楼益华华小,KAMPONG LIANG SENG,34350,KUALA KURAU,PERAK,PPD KERIAN,1/1/1946,100.50196,4.98879
ABC4091,SEKOLAH JENIS KEBANGSAAN (CINA) SAUK,江沙新寿活华小,SAUK,33500,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,1/1/1933,100.9217483,4.935039977
ABC4092,SEKOLAH JENIS KEBANGSAAN (CINA) LIMAN,江沙利民华小,LIMAN KATI,33020,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,1/1/1954,100.904128,4.851788
ABC4093,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI CHEE,加地启智华小,KATI,33020,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,16/4/1931,100.9062268,4.874925407
ABC4094,SEKOLAH JENIS KEBANGSAAN (CINA) KHIU MIN,硝山侨民华小,"JALAN BESAR, PADANG RENGAS",33700,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,1/1/1929,100.841271,4.775459823
ABC4095,SEKOLAH JENIS KEBANGSAAN (CINA) TSUNG WAH,江沙崇华华小,JALAN KANGSAR,33000,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,4/10/1911,100.9416579,4.769541198
ABC4096,SEKOLAH JENIS KEBANGSAAN (CINA) JERLUN,瑶伦华小,KAMPUNG BARU JERLUN,33000,KUALA KANGSAR,PERAK,PPD KUALA KANGSAR,1/9/1933,100.9116501,4.731621762
ABC4097,SEKOLAH JENIS KEBANGSAAN (CINA) MANONG,万浓华小,JALAN BESAR MANONG,33800,MANONG,PERAK,PPD KUALA KANGSAR,1/1/1937,100.8822414,4.59002827
ABC4100,SEKOLAH JENIS KEBANGSAAN (CINA) SEY WAH,永梧时化华小,"NO.70,DEPAN BALAI POLIS",33600,ENGGOR,PERAK,PPD KUALA KANGSAR,1/1/1925,100.9658498,4.835202332
ABC4101,SEKOLAH JENIS KEBANGSAAN (CINA) SALAK BAHRU,新沙叻华小,SALAK BAHRU,31050,SALAK UTARA,PERAK,PPD KUALA KANGSAR,1/1/1936,100.9950846,4.842987514
ABC4102,SEKOLAH JENIS KEBANGSAAN (CINA) HING WA,沙叻兴华华小,PEKAN SALAK UTARA,31050,SALAK UTARA,PERAK,PPD KUALA KANGSAR,1/1/2002,101.0091457,4.835582416
ABC4103,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BULOH,和丰竹笆华小,KG.BARU SG.BULOH,31100,SUNGAI SIPUT (U),PERAK,PPD KUALA KANGSAR,16/1/1951,101.0687983,4.818559955
ABC4104,SEKOLAH JENIS KEBANGSAAN (CINA) SHING CHUNG,和丰兴中华小,BELAKANG PEKAN,31100,SUNGAI SIPUT (U),PERAK,PPD KUALA KANGSAR,1/1/1912,101.0712568,4.822598555
ABC4105,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG JALONG,和丰新邦椰朗华小,KAMPUNG BARU SIMPANG JALONG,31100,SG. SIPUT (U),PERAK,PPD KUALA KANGSAR,10/7/1951,101.0896995,4.824414443
ABC4106,SEKOLAH JENIS KEBANGSAAN (CINA) LINTANG,和丰连登华小,LOT 3926 KAMPUNG LINTANG,31110,SUNGAI SIPUT (U),PERAK,PPD KUALA KANGSAR,1/1/1938,101.104801,4.93637
ABC4107,SEKOLAH JENIS KEBANGSAAN (CINA) LASAH,和丰叻沙华小,LASAH,31110,SUNGAI SIPUT (U),PERAK,PPD KUALA KANGSAR,1/1/1959,101.1205107,4.95282124
ABC4108,SEKOLAH JENIS KEBANGSAAN (CINA) RIMBA PANJANG,和丰林玛班映华小,KAMPUNG RIMBA PANJANG,31100,SUNGAI SIPUT (U),PERAK,PPD KUALA KANGSAR,1/1/1935,101.1014231,4.796335548
ABC5081,SEKOLAH JENIS KEBANGSAAN (CINA) WAH KEOW,冷甲华侨华小,LOT 4987 JALAN CHUI CHAK,36700,LANGKAP,PERAK,PPD HILIR PERAK,31/12/1934,101.153458,4.073042
ABC5082,SEKOLAH JENIS KEBANGSAAN (CINA) PELAWAN,巴拉湾华小,KAMPUNG PELAWAN,36700,LANGKAP,PERAK,PPD HILIR PERAK,31/12/1950,101.186965,4.067969
ABC5083,SEKOLAH JENIS KEBANGSAAN (CINA) BATU DUABELAS,美罗路十二碑华小,JALAN BIDOR,36020,TELUK INTAN,PERAK,PPD HILIR PERAK,31/12/1946,101.175174,4.003467
ABC5084,SEKOLAH JENIS KEBANGSAAN (CINA) CHUI CHAK,水闸华小,JALAN SUNGAI,36700,LANGKAP,PERAK,PPD HILIR PERAK,4/5/1950,101.170205,4.047425
ABC5085,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 1,安顺三民华小一校,JALAN PUTRA,36000,TELUK INTAN,PERAK,PPD HILIR PERAK,12/2/1929,101.017294,4.028293
ABC5086,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 2,安顺三民华小二校,JALAN PUTRA,36000,TELUK INTAN,PERAK,PPD HILIR PERAK,12/2/1929,101.017518,4.028163
ABC5087,SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI YONG,安顺培养华小,NO: 247 JALAN PASIR BEDAMAR,36000,TELUK INTAN,PERAK,PPD HILIR PERAK,30/12/1954,101.008633,4.032287
ABC5088,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG MIN,安顺钟民华小,1997 JALAN PADANG TEMBAK,36000,TELUK INTAN,PERAK,PPD HILIR PERAK,7/7/1947,101.013579,4.001753
ABC5089,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪泗里中华华小,KAMPUNG SUNGAI SULI,36008,TELUK INTAN,PERAK,PPD HILIR PERAK,29/7/1956,101.032563,4.043379
ABC6074,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (1),太平华联华小一校,JALAN IZUDDIN SHAH,34000,TAIPING,PERAK,PPD LARUT/MATANG/SELAMA,1/1/1953,100.7251154,4.854145401
ABC6075,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (2),太平华联华小二校,"LOT 16747, JALAN PERTAMA 15, TAMAN PERTAMA",34000,TAIPING,PERAK,PPD LARUT/MATANG/SELAMA,1/1/1965,100.7243876,4.853332633
ABC6076,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (3),太平华联华小三校,"JLN. CEMPEDAK , KG. JAMBU",34000,TAIPING,PERAK,PPD LARUT/MATANG/SELAMA,1/1/1965,100.7425433,4.84111343
ABC6077,SEKOLAH JENIS KEBANGSAAN (CINA) POKOK ASSAM,太平保阁亚三华小,JALAN POKOK ASSAM,34000,TAIPING,PERAK,PPD LARUT/MATANG/SELAMA,1/2/1952,100.7401313,4.830361157
ABC6078,SEKOLAH JENIS KEBANGSAAN (CINA) AULONG,太平后廊华小,"LORONG 42, KAMPUNG BARU AULONG",34000,TAIPING,PERAK,PPD LARUT/MATANG/SELAMA,31/12/1952,100.712289,4.854790663
