NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
PERAK,PPD BATANG PADANG,TANJONG MALIM,SUNGKAI,ABC0067,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MENG,宋溪启明华小,SUNGKAI,35600,SUNGKAI,Luar Bandar,A,SBK,1,80,17,1,25,0,101.310922,3.996934589,1
PERAK,PPD MANJUNG,LUMUT,PANGKOR,ABC1046,SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN (1),邦咯岛华联一校,JALAN PASIR BOGAK,32300,PANGKOR,Luar Bandar,A,SBK,1,113,16,0,0,0,100.5611895,4.212684942,1
PERAK,PPD MANJUNG,LUMUT,PANGKOR,ABC1047,SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN (2),邦咯岛华联二校,SUNGAI PINANG BESAR,32300,PANGKOR,Luar Bandar,A,SBK,1,70,12,0,0,0,100.574504,4.219785,1
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1048,SEKOLAH JENIS KEBANGSAAN (CINA) ENG LING,红土坎永宁华小,"LOT 9894, JALAN DESA MANJUNG 2, TAMAN DESA MANJUNG POINT",32200,LUMUT,Luar Bandar,SKM B,SBK,1,133,13,0,0,0,100.6563011,4.216041209,1
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1049,SEKOLAH JENIS KEBANGSAAN (CINA) PING MIN,本律平民华小,KG. PUNDUT,32200,LUMUT,Bandar,A,SBK,1,113,17,0,0,0,100.6365136,4.211616108,1
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1051,SEKOLAH JENIS KEBANGSAAN (CINA) KUR SENG,实兆远革成华小,KAMPUNG SITIAWAN,32000,SITIAWAN,Bandar,B,SBK,1,85,16,1,22,0,100.6919544,4.241287826,1
PERAK,PPD MANJUNG,BERUAS,ASTAKA,ABC1052,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,实兆远中正华小,JALAN RAJA OMAR,32000,SITIAWAN,Bandar,A,SBK,1,521,45,0,0,0,100.6984351,4.20986509,
PERAK,PPD MANJUNG,BERUAS,ASTAKA,ABC1053,SEKOLAH JENIS KEBANGSAAN (CINA) UK ING,福清洋育英华小,KG CINA,32000,SITIAWAN,Bandar,A,SBK,1,545,41,0,0,1,100.6851633,4.193346569,
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1054,SEKOLAH JENIS KEBANGSAAN (CINA) CHINESE NATIONAL,甘文阁国民华小,KG. KOH,32000,SITIAWAN,Bandar,B,SBK,1,373,29,0,0,0,100.6990635,4.194845948,
PERAK,PPD MANJUNG,BERUAS,ASTAKA,ABC1055,SEKOLAH JENIS KEBANGSAAN (CINA) UK DIH,甘文阁育智华小,"JLN LEKIR, KG KOH",32000,SITIAWAN,Bandar,A,SBK,1,187,19,0,0,0,100.7045904,4.187283096,
PERAK,PPD MANJUNG,BERUAS,ASTAKA,ABC1056,SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN HUA,二条路建华华小,SIMPANG DUA,32010,SITIAWAN,Bandar,A,SBK,1,96,19,0,0,1,100.7284496,4.202358935,1
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1057,SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN GURNEY,格尼市华小,PEKAN GURNEY,32010,SITIAWAN,Bandar,A,SBK,1,172,21,1,27,0,100.7465467,4.224031815,
PERAK,PPD MANJUNG,BERUAS,ASTAKA,ABC1058,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG LIMA,五条路华小,SIMPANG LIMA,32010,SITIAWAN,Bandar,SKM B,SK,1,48,13,1,21,0,100.7589291,4.247336415,1
PERAK,PPD MANJUNG,LUMUT,PASIR PANJANG,ABC1059,SEKOLAH JENIS KEBANGSAAN (CINA) KOK MING,新甘光国民华小,KG. BAHARU(L),32400,AYER TAWAR,Bandar,SKM B,SBK,1,67,12,0,0,0,100.675061,4.293385,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1061,SEKOLAH JENIS KEBANGSAAN (CINA) AYER TAWAR,爱大华华小,JALAN AYER TAWAR,32400,AYER TAWAR,Bandar,B,SK,1,257,25,1,37,0,100.7619346,4.294214111,
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1062,SEKOLAH JENIS KEBANGSAAN (CINA) MIN TE,爱大华民德华小,JLN SEKOLAH,32400,AYER TAWAR,Bandar,A,SBK,1,370,37,1,39,1,100.7602573,4.300560019,
PERAK,PPD MANJUNG,BERUAS,PENGKALAN BAHARU,ABC1063,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG JERING,爱大华哲仁华小,KAMPUNG JERING,32400,AYER TAWAR,Bandar,B,SK,1,77,16,1,6,0,100.7800617,4.347858734,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1064,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,培民华小,KG RAJA HITAM,32400,AYER TAWAR,Luar Bandar,SKM B,SK,1,29,10,0,0,0,100.7514313,4.336647036,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1065,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG MERBAU,甘光马坡华小,JALAN PANTAI REMIS,32400,AYER TAWAR,Luar Bandar,B,SK,1,42,14,1,7,0,100.74886,4.337735,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1066,SEKOLAH JENIS KEBANGSAAN (CINA) KHUEN HEAN,莫珍歪群贤华小,CHANGKAT KRUING,32500,CHANGKAT KRUING,Luar Bandar,A,SBK,1,118,15,0,0,0,100.6888846,4.378532948,1
PERAK,PPD MANJUNG,BERUAS,PENGKALAN BAHARU,ABC1067,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BATU,双溪峇都华小,SUNGAI BATU,34900,PANTAI REMIS,Bandar,B,SK,1,139,16,1,12,0,100.6560503,4.432133366,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1068,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,昔加里培民华小,SEGARI,32200,LUMUT,Luar Bandar,B,SBK,1,40,14,0,0,0,100.625128,4.34647,1
PERAK,PPD MANJUNG,BERUAS,PANTAI REMIS,ABC1069,SEKOLAH JENIS KEBANGSAAN (CINA) TIT BIN,班台直民华小,PANTAI REMIS,34900,PANTAI REMIS,Bandar,A,SBK,1,562,46,1,48,1,100.630129,4.45984,
PERAK,PPD MANJUNG,BERUAS,PENGKALAN BAHARU,ABC1070,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHING,木歪培青华小,JALAN BERUAS TAIPING,32700,BERUAS,Luar Bandar,B,SBK,1,55,15,1,18,0,100.781547,4.499848,1
PERAK,PPD MANJUNG,BERUAS,PENGKALAN BAHARU,ABC1071,SEKOLAH JENIS KEBANGSAAN (CINA) YEN MIN,双礼佛渊民华小,JALAN BAGAN PANCHOR,34900,PANTAI REMIS,Luar Bandar,SKM B,SBK,1,44,11,0,0,0,100.6397246,4.52786632,1
PERAK,PPD KINTA UTARA,IPOH BARAT,KEPAYANG,ABC2100,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHOY,怡保育才华小,"195, JALAN SULTAN ISKANDAR",30000,IPOH,Bandar,A,SBK,1,1316,87,0,0,0,101.0880097,4.592705043,
PERAK,PPD KINTA UTARA,IPOH BARAT,KEPAYANG,ABC2101,SEKOLAH JENIS KEBANGSAAN (CINA) PERAK,怡保霹雳华小,"87, PEOPLE'S PARK",30000,IPOH,Bandar,A,SBK,1,115,16,1,24,0,101.0785139,4.593030896,1
PERAK,PPD KINTA UTARA,IPOH BARAT,KEPAYANG,ABC2102,SEKOLAH JENIS KEBANGSAAN (CINA) SAM TET,怡保三德华小,"NO.22, JALAN GEREJA",30300,IPOH,Bandar,A,SBK,1,754,58,0,0,0,101.0874759,4.59491254,
PERAK,PPD KINTA UTARA,IPOH BARAT,KEPAYANG,ABC2103,SEKOLAH JENIS KEBANGSAAN (CINA) AVE MARIA CONVENT,怡保圣母华小,JALAN CHUNG THYE PHIN,30250,IPOH,Bandar,A,SBK,2,941,70,0,0,0,101.0885215,4.589617643,
PERAK,PPD KINTA UTARA,BATU GAJAH,JELAPANG,ABC2104,SEKOLAH JENIS KEBANGSAAN (CINA) YUH HUA,怡保育华华小,TAMAN PERTAMA,30100,IPOH,Bandar,B,SBK,1,389,35,0,0,0,101.053879,4.593769,
PERAK,PPD KINTA UTARA,TAMBUN,MANJOI,ABC2105,SEKOLAH JENIS KEBANGSAAN (CINA) POI LAM,怡保培南华小,"PT21071, BANDAR BARU SRI KLEBANG, JALAN KUALA KANGSAR",31200,CHEMOR,Bandar,A,SBK,1,1195,75,0,0,0,101.117782,4.692179,
PERAK,PPD KINTA UTARA,IPOH BARAT,BUNTONG,ABC2106,SEKOLAH JENIS KEBANGSAAN (CINA) MIN TET,怡保明德华小,JALAN SPOONER FALIM,30200,IPOH,Bandar,SKM B,SBK,1,100,12,0,0,0,101.062957,4.582996444,1
PERAK,PPD KINTA UTARA,IPOH TIMOR,TEBING TINGGI,ABC2107,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SHAN,怡保中山华小,"129, JALAN TREACHER (S)",30000,IPOH,Bandar,B,SBK,1,330,34,0,0,0,101.077695,4.590849,
PERAK,PPD KINTA UTARA,IPOH TIMOR,PASIR PINJI,ABC2108,SEKOLAH JENIS KEBANGSAAN (CINA) SAM CHAI,怡保三才华小,JALAN SHAH BANDAR,31650,IPOH,Bandar,A,SBK,1,614,45,1,52,0,101.079777,4.580095,
PERAK,PPD KINTA UTARA,IPOH TIMOR,PASIR PINJI,ABC2109,SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (1),巴沙彬如华小一校,JALAN PADANG,31650,IPOH,Bandar,B,SK,1,138,15,1,16,0,101.0901031,4.572613352,1
PERAK,PPD KINTA UTARA,IPOH TIMOR,PASIR PINJI,ABC2110,SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (2),巴沙彬如华小二校,JLN SEKOLAH,31650,IPOH,Bandar,B,SK,1,400,42,1,21,1,101.089644,4.571977,
PERAK,PPD KINTA UTARA,IPOH BARAT,BUNTONG,ABC2111,SEKOLAH JENIS KEBANGSAAN (CINA) GUNTONG,怡保文冬华小,"JALAN SEKOLAH, KG. BARU BUNTONG",30100,IPOH,Bandar,B,SK,1,77,15,1,23,0,101.0598905,4.595964098,1
PERAK,PPD KINTA UTARA,BATU GAJAH,MENGLEMBU,ABC2112,SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (1),万里望万华华小一校,NO 1 JLN LEE LOY SENG MENGLEMBU,31450,MENGLEMBU,Bandar,A,SBK,1,1041,75,0,0,0,101.0472643,4.567323827,
PERAK,PPD KINTA UTARA,BATU GAJAH,JELAPANG,ABC2113,SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (2),万里望万华华小二校,TAMAN RASI JAYA,31450,MENGLEMBU,Bandar,A,SBK,1,399,32,0,0,0,101.032029,4.577768,
PERAK,PPD KINTA UTARA,IPOH TIMOR,CANNING,ABC2114,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG TACK,怡保崇德华小,"LEBUH 2, SIMEE",31400,IPOH,Bandar,B,SK,1,572,44,1,25,0,101.10668,4.617304,
PERAK,PPD KINTA UTARA,IPOH BARAT,BERCHAM,ABC2115,SEKOLAH JENIS KEBANGSAAN (CINA) BERCHAM,怡保巴占华小,"LORONG 8, BERCHAM",31400,IPOH,Bandar,A,SK,2,1239,89,1,50,0,101.129044,4.637589,
PERAK,PPD KINTA UTARA,GOPENG,SIMPANG PULAI,ABC2116,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SIN,怡保安邦明新华小,AMPANG BARU,31350,IPOH,Bandar,B,SK,1,272,23,1,25,0,101.1258696,4.58634175,
PERAK,PPD KINTA UTARA,TAMBUN,HULU KINTA,ABC2117,SEKOLAH JENIS KEBANGSAAN (CINA) HING HWA,打扪兴华华小,"JALAN AMPANG, TAMBUN",31400,IPOH,Bandar,SKM B,SBK,1,68,11,0,0,0,101.1397969,4.608087678,1
PERAK,PPD KINTA UTARA,TAMBUN,HULU KINTA,ABC2118,SEKOLAH JENIS KEBANGSAAN (CINA) TAT CHOI,红毛丹达才华小,"7, JALAN MAJLIS",31250,TANJONG RAMBUTAN,Bandar,B,SBK,1,165,19,1,50,0,101.155666,4.671286,
PERAK,PPD KINTA UTARA,TAMBUN,HULU KINTA,ABC2119,SEKOLAH JENIS KEBANGSAAN (CINA) CHANGKAT KINDING,曾吉京丁华小,CHANGKAT KINDING,31250,TANJONG RAMBUTAN,Bandar,SKM B,SBK,1,20,7,0,0,0,101.1522,4.69996,1
PERAK,PPD KINTA UTARA,IPOH BARAT,BERCHAM,ABC2120,SEKOLAH JENIS KEBANGSAAN (CINA) ST MICHAEL & ALL ANGELS,甘榜斗华圣美嘉华小,JALAN ST MICHAEL KG TAWAS,30010,IPOH,Bandar,B,SBK,1,132,14,0,0,0,101.098538,4.649858,1
PERAK,PPD KINTA UTARA,IPOH BARAT,BERCHAM,ABC2121,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG TAWAS,甘榜斗华华小,"LORONG TAWAS 29, KAMPUNG TAWAS",30010,IPOH,Bandar,B,SK,1,146,15,1,25,0,101.0979528,4.64685887,1
PERAK,PPD KINTA UTARA,TAMBUN,MANJOI,ABC2122,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHENG,珠宝培正华小,JALAN NANGKA,31200,CHEMOR,Bandar,A,SBK,1,229,24,0,0,0,101.1160197,4.720089163,
PERAK,PPD KINTA UTARA,TAMBUN,MANJOI,ABC2123,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KUANG,瓜拉光华小,KAMPUNG BARU KUALA KUANG,31200,CHEMOR,Bandar,A,SK,1,143,18,1,25,0,101.10992,4.711121,1
PERAK,PPD KINTA UTARA,TAMBUN,HULU KINTA,ABC2124,SEKOLAH JENIS KEBANGSAAN (CINA) TANAH HITAM,丹那依淡华小,TANAH HITAM,31200,CHEMOR,Bandar,A,SK,1,79,17,1,22,0,101.1426762,4.726641009,1
PERAK,PPD KINTA UTARA,TAMBUN,HULU KINTA,ABC2125,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA,拱桥中华华小,KANTHAN BARU,31200,CHEMOR,Bandar,A,SK,1,122,17,1,44,0,101.119987,4.742927133,1
PERAK,PPD KINTA UTARA,BATU GAJAH,JELAPANG,ABC2126,SEKOLAH JENIS KEBANGSAAN (CINA) JELAPANG,怡保九洞华小,"JALAN SEKOLAH, JELAPANG",30020,IPOH,Bandar,B,SK,1,166,17,1,20,0,101.0604928,4.634478624,
PERAK,PPD KINTA UTARA,BATU GAJAH,MENGLEMBU,ABC2127,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT MERAH,怡保红泥山华小,BUKIT MERAH,31500,LAHAT,Bandar,B,SK,1,200,18,1,25,0,101.0406331,4.549127427,
PERAK,PPD KINTA UTARA,BATU GAJAH,MENGLEMBU,ABC2128,SEKOLAH JENIS KEBANGSAAN (CINA) LAHAT,拿乞华小,LAHAT,31500,LAHAT,Bandar,SKM B,SBK,1,41,10,0,0,0,101.0364076,4.538085333,1
PERAK,PPD KINTA UTARA,BATU GAJAH,JELAPANG,ABC2129,SEKOLAH JENIS KEBANGSAAN (CINA) PAPAN,甲板华小,JALAN BESAR PAPAN,31550,PUSING,Bandar,SKM B,SBK,1,35,9,0,0,0,101.012056,4.515172,1
PERAK,PPD KINTA UTARA,BATU GAJAH,TRONOH,ABC2130,SEKOLAH JENIS KEBANGSAAN (CINA) YIT CHEE,布先益智华小,JALAN PANCHOR,31550,PUSING,Bandar,B,SBK,1,161,16,1,46,0,101.0090426,4.496032067,
PERAK,PPD KINTA UTARA,BATU GAJAH,TRONOH,ABC2131,SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG HIJAU,布先喜州华小,GUNUNG HIJAU,31550,PUSING,Bandar,A,SBK,1,264,26,0,0,0,101.0080258,4.493538682,
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2132,SEKOLAH JENIS KEBANGSAAN (CINA) SIPUTEH,埔地华小,JALAN PARIT,31560,SIPUTEH,Bandar,SKM B,SBK,1,53,11,0,0,0,100.994886,4.467997,1
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2133,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SUN,端洛中山华小,LORONG BOTA,31750,TRONOH,Bandar,B,SBK,1,65,14,0,0,0,100.986473,4.420241,1
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2134,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG BALI,端洛百利华小,KAMPUNG BALI,31750,TRONOH,Bandar,B,SK,1,84,15,1,23,0,101.004923,4.392598,1
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2135,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG NALLA,端洛甘榜那拉华小,JALAN SEKOLAH,31750,TRONOH,Bandar,SKM B,SK,1,63,12,0,0,0,100.979369,4.422496,1
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2136,SEKOLAH JENIS KEBANGSAAN (CINA) YUK KWAN,华都牙也育群华小,"NO.8, JALAN KELAB",31000,BATU GAJAH,Bandar,A,SBK,1,358,27,0,0,0,101.0406816,4.467300742,
PERAK,PPD KINTA SELATAN,BATU GAJAH,TRONOH,ABC2137,SEKOLAH JENIS KEBANGSAAN (CINA) BEMBAN,华都牙也民万华小,KG BARU BEMBAN,31000,BATU GAJAH,Bandar,A,SK,1,102,17,1,43,0,101.013056,4.462136,1
PERAK,PPD KINTA SELATAN,KAMPAR,TUALANG SEKAH,ABC2138,SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,贞德隆同汉华小,CHENDRONG,31000,BATU GAJAH,Bandar,A,SK,1,78,15,1,19,0,101.048024,4.408418,1
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC2139,SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,督亚冷同汉华小,JALAN BATU GAJAH,31800,TANJUNG TUALANG,Bandar,A,SBK,1,93,16,1,25,0,101.057088,4.325692,1
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC2140,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI DURIAN,宋溪榴梿华小,"JALAN PASAR BARU, SUNGAI DURIAN",31800,TANJONG TUALANG,Luar Bandar,B,SK,1,47,14,1,6,0,101.034138,4.316185,1
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC2141,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG TIMAH,督亚冷甘榜地马华小,JALAN PASAR KAMPUNG TIMAH,31800,TANJONG TUALANG,Luar Bandar,B,SK,1,53,14,1,24,0,101.051221,4.284072,1
PERAK,PPD KINTA UTARA,GOPENG,SIMPANG PULAI,ABC2142,SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG RAPAT,怡保昆仑喇叭华小,PERSIARAN GUNUNG RAPAT 6,31350,IPOH,Bandar,A,SK,1,590,44,0,0,0,101.1189894,4.573187831,
PERAK,PPD KINTA UTARA,GOPENG,SIMPANG PULAI,ABC2143,SEKOLAH JENIS KEBANGSAAN (CINA) PHUI YING,新邦波赖培英华小,"SIMPANG PULAI, KG KEPAYANG",31300,KG KEPAYANG,Bandar,B,SBK,1,244,21,0,0,0,101.128635,4.531399,
PERAK,PPD KINTA UTARA,GOPENG,SIMPANG PULAI,ABC2158,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SERI BOTANI,怡保翠林城华小,BANDAR SERI BOTANI,31350,IPOH,Bandar,B,SBK,1,1224,63,0,0,0,101.1059594,4.540287124,
PERAK,PPD KERIAN,PARIT BUNTAR,TITI SERONG,ABC3048,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,巴力文打新华华小,JALAN ABD RAOF,34200,PARIT BUNTAR,Bandar,A,SBK,1,580,50,0,0,0,100.491891,5.126751,
PERAK,PPD KERIAN,PARIT BUNTAR,TITI SERONG,ABC3049,SEKOLAH JENIS KEBANGSAAN (CINA) BIN SIN,巴力文打民生华小,TITI SERONG,34200,PARIT BUNTAR,Bandar,SKM B,SBK,1,23,7,0,0,0,100.462474,5.102691,1
PERAK,PPD KERIAN,PARIT BUNTAR,KUALA KURAU,ABC3050,SEKOLAH JENIS KEBANGSAAN (CINA) NAM HUA,角头南华华小,JALAN BESAR TANJONG PIANDANG,34250,TANJONG PIANDANG,Bandar,A,SBK,1,352,37,1,68,1,100.387092,5.076163,
PERAK,PPD KERIAN,BAGAN SERAI,ALOR PONGSU,ABC3051,SEKOLAH JENIS KEBANGSAAN (CINA) WAI SIN,巴力文打新路维新华小,JALAN BAHRU,34200,PARIT BUNTAR,Bandar,SKM B,SBK,1,22,8,0,0,0,100.472637,5.066629,1
PERAK,PPD KERIAN,PARIT BUNTAR,KUALA KURAU,ABC3052,SEKOLAH JENIS KEBANGSAAN (CINA) YU CHAI,瓜拉古楼育才华小,JALAN PANTAI,34350,KUALA KURAU,Bandar,A,SBK,1,311,30,0,0,0,100.43142,5.018147,
PERAK,PPD KERIAN,BAGAN SERAI,SELINSING,ABC3053,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HWA,瓜拉牛拉育华华小,KUALA GULA,34350,KUALA KURAU,Luar Bandar,B,SBK,1,64,13,0,0,0,100.465365,4.930176,1
PERAK,PPD KERIAN,BAGAN SERAI,SELINSING,ABC3054,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG WAH,新芒魏中华华小,SIMPANG EMPAT,34400,SEMANGGOL,Bandar,SKM B,SBK,1,58,11,0,0,0,100.634738,4.951887,1
PERAK,PPD KERIAN,BAGAN SERAI,GUNONG SEMANGGOL,ABC3055,SEKOLAH JENIS KEBANGSAAN (CINA) TONG WAH,峇眼色海东华华小,PETI SURAT 67,34300,BAGAN SERAI,Bandar,A,SBK,1,256,26,0,0,0,100.5383725,5.009337549,
